Company,Location_HQ,Industry,Percentage,Date,Source,Funds_Raised,Stage,Date_Added,Country,Laid_Off_Count,List_of_Employees_Laid_Off
Augury,New York City,Manufacturing,0.18,2023-08-02,https://www.calcalistech.com/ctechnews/article/ryoxde00j3,274.0,Series E,2023-08-03 03:32:52,United States,70,Unknown
Gem,SF Bay Area,Recruiting,,2023-08-02,https://www.linkedin.com/feed/update/urn:li:activity:7092626063834443776/,148.0,Series C,2023-08-03 03:30:52,United States,70,Unknown
Gupy,Sao Paulo,HR,0.08,2023-08-02,https://startups.com.br/noticias/gupy-reorganiza-a-casa-e-faz-demissoes-humanizadas/,105.0,Series B,2023-08-03 04:33:14,Brazil,58,Unknown
Salesforce,Dublin,Sales,,2023-08-02,https://www.bloomberg.com/news/articles/2023-08-02/salesforce-cuts-more-jobs-after-10-reduction-earlier-this-year?in_source=embedded-checkout-banner#xj4y7vzkg,65.0,Post-IPO,2023-08-04 04:10:19,Ireland,50,Unknown
FamPay,Bengaluru,Finance,,2023-08-02,https://www.moneycontrol.com/europe/?url=https://www.moneycontrol.com/news/business/announcements/peak-xv-backed-fampay-undertakes-layoffs-cuts-18-jobs-11083941.html,42.0,Series A,2023-08-03 03:41:10,India,18,Unknown
Actyv.ai,Bengaluru,Finance,0.6,2023-08-02,https://entrackr.com/2023/08/exclusive-saas-startup-actyv-ai-lays-off-more-than-60-employees/,12.0,Seed,2023-08-03 03:33:57,India,,Unknown
ConnectedH,Gurugram,Healthcare,1.0,2023-08-02,https://inc42.com/buzz/kalaari-backed-connectedh-shuts-shop-to-return-capital-to-investors/,2.0,Seed,2023-08-03 03:35:57,India,,Unknown
DICE,London,Consumer,,2023-08-02,https://tech.eu/2023/08/02/dice-layoffs/,135.0,Series C,2023-08-04 04:11:38,United Kingdom,,Unknown
HackerOne,SF Bay Area,Security,0.12,2023-08-02,https://www.hackerone.com/ceo/company-update,159.0,Series E,2023-08-02 21:52:03,United States,,Unknown
Silofit,Montreal,Fitness,1.0,2023-08-02,https://betakit.com/canadian-startup-struggles-continue-as-silofit-closes-up-shop-top-hat-and-fable-cut-staff/,19.0,Series A,2023-08-05 03:58:19,Canada,,Unknown
TripAdvisor,Boston,Travel,,2023-08-02,https://ir.tripadvisor.com/static-files/d6752890-85a0-4764-a90e-f6213480c7e1,3.0,Post-IPO,2023-08-03 04:35:01,United States,,Unknown
Vesttoo,Tel Aviv,Finance,0.75,2023-08-01,https://www.calcalistech.com/ctechnews/article/ryuwahiih,110.0,Series C,2023-08-03 03:43:19,Israel,150,Unknown
Planet,SF Bay Area,Aerospace,0.1,2023-08-01,https://www.cnbc.com/2023/08/01/planet-pl-lays-off-about-10percent-company-restructures.html,574.0,Post-IPO,2023-08-01 16:46:16,United States,117,Unknown
Paper,Montreal,Education,0.04,2023-08-01,https://paper.co/inside-paper/a-message-from-paper-founders,389.0,Series D,2023-08-01 21:00:22,Canada,106,Unknown
Archipelago,SF Bay Area,Real Estate,0.3,2023-08-01,https://www.theinsurer.com/news/ai-driven-property-risk-insurtech-archipelago-analytics-cuts-30-of-workforce/,57.0,Series B,2023-08-01 20:57:54,United States,40,Unknown
Increff,Bengaluru,Retail,0.2,2023-08-01,https://inc42.com/buzz/exclusive-premji-invest-backed-increff-lays-off-20-workforce/,17.0,Series B,2023-08-02 00:28:49,India,,Unknown
Indigo,Boston,Other,,2023-08-01,https://www.bizjournals.com/boston/inno/stories/news/2023/08/01/indigo-ag-makes-second-round-of-layoffs-in-2023.html,1200.0,Series F,2023-08-01 20:59:26,United States,,Unknown
inDrive,SF Bay Area,Transportation,0.1,2023-08-01,https://www.forbes.ru/biznes/493840-servis-indrive-resil-sokratit-10-svoih-rabotnikov,387.0,Unknown,2023-08-01 16:48:48,United States,,Unknown
Outreach ,Seattle,Sales,0.05,2023-08-01,https://www.geekwire.com/2023/seattle-sales-software-startup-outreach-lays-off-employees-again-as-it-aims-for-profitability/,489.0,Series G,2023-08-01 20:58:34,United States,,Unknown
Qoala,Jakarta,Finance,,2023-07-31,https://www.techinasia.com/id-insurtech-qoala-confirms-laying-80-employee,89.0,Series B,2023-08-05 04:02:50,Indonesia,80,Unknown
Fable,Toronto,Other,0.09,2023-07-31,https://betakit.com/canadian-startup-struggles-continue-as-silofit-closes-up-shop-top-hat-and-fable-cut-staff/,12.0,Series A,2023-08-05 03:59:47,Canada,13,Unknown
Nexar,New York City,Transportation,,2023-07-31,https://www.calcalistech.com/ctechnews/article/rktq3gqc3,149.0,Series D,2023-09-04 23:17:22,United States,12,Unknown
Cambricon,Beijing,Hardware,,2023-07-31,https://www.digitimes.com/news/a20230731PD208/ai-cambricon-china.html,200.0,Series B,2023-08-01 15:28:34,China,,Unknown
Kape Technologies,London,Security,0.3,2023-07-30,https://techreport.com/news/cybersecurity-firm-kape-technologies-lay-off-around-200-employees/,188.0,Post-IPO,2023-07-30 23:11:05,United Kingdom,200,Unknown
Eroad,Auckland,Transportation,0.31,2023-07-28,https://businessdesk.co.nz/article/markets/eroad-investors-grill-management-on-buyout-offer,46.0,Unknown,2023-08-01 15:30:35,New Zealand,200,Unknown
Kape,London,Security,,2023-07-28,https://www.pcmag.com/news/tough-times-for-vpns-expressvpn-parent-company-lays-off-30-of-staff,188.0,Post-IPO,2023-08-05 17:23:46,United Kingdom,180,Unknown
Homology,Boston,Healthcare,,2023-07-28,https://www.bizjournals.com/boston/news/2023/07/28/homology-layoffs-july-2023.html,187.0,Post-IPO,2023-07-29 03:26:52,United States,,Unknown
Milkbasket,Gurugram,Food,0.67,2023-07-27,https://entrackr.com/2023/07/reliance-pulls-plug-on-milkbasket-brand-mass-layoffs-to-follow/,39.0,Acquired,2023-07-29 03:27:27,India,400,Unknown
Wish,SF Bay Area,Retail,0.34,2023-07-27,https://ir.wish.com/node/10081/html,1600.0,Post-IPO,2023-08-01 20:56:56,United States,255,https://docs.google.com/spreadsheets/d/1oq01pAxUiqglVjCqv90BZeKc-UW22Hnkai4XjtEhiaI/edit#gid=0
Point,SF Bay Area,Real Estate,0.28,2023-07-27,https://www.bizjournals.com/sanfrancisco/inno/stories/news/2023/09/05/finance-startup-slashes-28-percent-of-us-staff.html,149.0,Series C,2023-09-07 15:30:32,United States,61,Unknown
Akseleran,Jakarta,Finance,,2023-07-27,https://www.techinasia.com/indonesias-akseleran-lays-60-employees-delaying-ipo,9.0,Series A,2023-07-29 03:31:43,Indonesia,60,Unknown
Verbit,New York City,Data,0.06,2023-07-27,https://www.calcalistech.com/ctechnews/article/b1butaacn,569.0,Series E,2023-07-27 23:53:55,United States,60,Unknown
Datree,SF Bay Area,Other,1.0,2023-07-27,https://www.linkedin.com/feed/update/urn:li:activity:7090315185344716800/,11.0,Seed,2023-07-30 23:12:26,United States,,Unknown
Degreed,SF Bay Area,Education,,2023-07-27,https://www.linkedin.com/posts/davidblake_ive-been-back-at-degreed-for-a-year-i-am-activity-7090395014110875648-9Dcn/,463.0,Unknown,2023-07-27 23:55:39,United States,,Unknown
Copia,Nairobi,Retail,0.25,2023-07-26,https://techcabal.com/2023/07/26/copia-lays-off-350-employees/,103.0,Series C,2023-07-26 23:10:21,Kenya,350,Unknown
Figure,SF Bay Area,Crypto,0.2,2023-07-26,https://www.bloomberg.com/news/articles/2023-07-28/mike-cagney-s-figure-lays-off-20-of-staff-amid-ipo-plans#xj4y7vzkg,1500.0,Unknown,2023-07-29 03:24:37,United States,90,Unknown
Calendly,Atlanta,Other,0.1,2023-07-26,https://www.theinformation.com/briefings/calendly-cuts-roughly-10-of-staff,351.0,Series B,2023-07-27 20:08:57,United States,60,Unknown
Myntra,Bengaluru,Retail,,2023-07-26,https://economictimes.indiatimes.com/tech/technology/myntra-plans-makeover-in-private-label-strategy-layoffs-likely-to-hit-50-employees/articleshow/102114887.cms,516.0,Acquired,2023-07-26 23:12:03,India,50,Unknown
Kleos Space,Luxembourg,Aerospace,1.0,2023-07-26,https://spacenews.com/geospatial-intelligence-startup-kleos-space-files-for-bankruptcy/,17.0,Post-IPO,2023-07-27 23:56:31,Luxembourg,,Unknown
Deep Instict,New York City,Security,0.15,2023-07-25,https://www.calcalistech.com/ctechnews/article/sj5p0va9n,322.0,Unknown,2023-07-26 23:14:00,United States,46,Unknown
Pluralsight,Salt Lake City,Education,,2023-07-25,https://www.sltrib.com/news/business/2023/07/25/its-third-round-layoffs-utah-tech/,192.0,Acquired,2023-07-26 01:05:31,United States,,Unknown
AppHarvest,Lexington,Food,1.0,2023-07-24,https://marketrealist.com/why-did-this-farming-startup-app-harvest-declare-bankruptcy/,692.0,Post-IPO,2023-07-27 23:57:26,United States,,Unknown
Arive,Munich,Retail,,2023-07-24,https://www.businessinsider.de/gruenderszene/business/lieferdienst-arive-betrieb-gestoppt-geldnot/,37.0,Unknown,2023-07-26 01:01:06,Germany,,Unknown
Onfido,London,Finance,,2023-07-24,https://sifted.eu/articles/onfido-ceo-mike-tuchen-layoffs,182.0,Series D,2023-07-26 23:12:42,United Kingdom,,Unknown
PathAI,Boston,Healthcare,,2023-07-21,https://www.bizjournals.com/boston/inno/stories/news/2023/07/21/pathai-layoffs-healthtech-company.html,255.0,Series C,2023-07-11 01:51:56,United States,87,Unknown
Bundle Africa,Lagos,Crypto,1.0,2023-07-21,https://technext24.com/2023/07/21/bundle-africa-ceases-operations/,1.0,Seed,2023-07-22 01:12:12,Nigeria,,Unknown
Viaplay,Stockholm,Media,0.25,2023-07-20,https://deadline.com/2023/07/viaplay-layoffs-strategic-review-pulls-out-of-uk-mulls-a-sale-1235442717/,,Unknown,2023-07-11 01:51:13,Sweden,450,Unknown
Stoa,Phoenix,Real Estate,0.8,2023-07-20,https://www.calcalistech.com/ctechnews/article/sjl3blvcn,,Unknown,2023-07-22 01:06:38,United States,80,Unknown
Dunzo,Bengaluru,Food,,2023-07-20,https://www.peoplematters.in/news/strategic-hr/dunzos-third-round-of-layoffs-announced-salary-deadline-missed-dues-pushed-to-september-38490,382.0,Unknown,2023-07-20 16:12:56,India,,Unknown
MiQ,London,Marketing,,2023-07-20,https://www.businessinsider.com/adtech-layoffs-continued-into-summer-2023-7,,Private Equity,2023-07-21 03:33:53,United Kingdom,,Unknown
Phunware,Austin,Other,,2023-07-20,https://seekingalpha.com/news/3989259-software-developer-phunware-to-lay-off-one-third-of-its-workforce,87.0,Post-IPO,2023-07-22 01:08:33,United States,,Unknown
Saarthi.ai,Bengaluru,Support,,2023-07-20,https://economictimes.indiatimes.com/tech/startups/saarthi-ai-fires-employees-in-batches-withholds-salaries-cites-investor-pressure-to-become-profitable/articleshow/101990247.cms,,Unknown,2023-07-22 01:07:37,India,,Unknown
AgentSync,Denver,Finance,0.24,2023-07-19,Internal memo,111.0,Series B,2023-07-26 01:04:04,United States,67,Unknown
Inspirato,Denver,Travel,0.06,2023-07-19,https://skift.com/2023/07/20/inspirato-lays-off-6-of-workforce-second-round-of-cuts-this-year/,179.0,Post-IPO,2023-07-20 22:37:16,United States,50,Unknown
Tilia,SF Bay Area,Finance,0.32,2023-07-19,Internal memo,32.0,Unknown,2023-08-14 21:20:00,United States,28,https://docs.google.com/spreadsheets/d/1rn9fWh4yid4ZfqNArks1XybfId4L_EyCoi6pfYirjp8/edit#gid=918457195
Blue Apron,New York City,Food,0.2,2023-07-19,https://seekingalpha.com/news/3999870-blue-apron-discloses-that-it-cut-20-of-its-corporate-workforce-in-july,422.0,Post-IPO,2023-08-09 18:46:12,United States,,Unknown
Microsoft,Seattle,Other,,2023-07-18,https://www.businessinsider.com/microsoft-layoffs-more-than-1000-jobs-sales-customer-service-2023-7?IR=T,1.0,Post-IPO,2023-07-10 20:23:21,United States,1000,Unknown
Cameo,Chicago,Consumer,,2023-07-18,https://www.theinformation.com/articles/cameo-cuts-staff-to-fewer-than-50-after-financial-stumble,165.0,Unknown,2023-07-18 19:29:56,United States,80,Unknown
Square Roots,New York City,Food,,2023-07-18,https://www.businessinsider.com/kimbal-musk-startup-square-roots-layoffs-farm-closures-2023-7,91.0,Unknown,2023-07-22 01:11:33,United States,,Unknown
Sarcos,Salt Lake City,Aerospace,0.25,2023-07-17,https://www.therobotreport.com/sarcos-plans-to-layoff-around-75-workers-as-part-of-optimization-plan/,316.0,Post-IPO,2023-07-19 16:38:44,United States,75,Unknown
Code42,Minneapolis,Security,,2023-07-17,https://blocksandfiles.com/2023/07/17/data-loss-preventer-code42-loses-staff/,137.0,Unknown,2023-07-17 22:38:28,United States,,Unknown
Ezoic,San Diego,Infrastructure,0.28,2023-07-17,https://www.ezoic.com/ceo-dwayne-letter-to-employees/,39.0,Series A,2023-07-19 16:40:09,United States,,Unknown
IBM,Tel Aviv,Hardware,,2023-07-17,https://www.calcalistech.com/ctechnews/article/ryacsbqqh,,Post-IPO,2023-07-19 16:41:01,United States,,Unknown
Lamudi Indonesia,Jakarta,Real Estate,,2023-07-17,https://www.dealstreetasia.com/stories/lamudi-indonesia-layoffs-353347,56.0,Acquired,2023-07-23 16:05:21,Indonesia,,Unknown
Binance,Cayman Islands,Crypto,,2023-07-14,https://www.wsj.com/articles/binance-lays-off-over-1-000-employees-d59ff6ad,,Unknown,2023-07-14 18:27:29,Cayman Islands,1000,Unknown
PayScale,Seattle,HR,0.02,2023-07-14,https://www.bizjournals.com/seattle/news/2023/07/14/payscale-layoffs-seattle-office.html,33.0,Acquired,2023-07-15 03:40:15,United States,14,Unknown
Navi Technologies,Bengaluru,Finance,,2023-07-13,https://economictimes.indiatimes.com/tech/startups/sachin-bansals-navi-technologies-lays-off-around-200-employees/articleshow/101713488.cms,659.0,Unknown,2023-07-13 03:42:21,India,200,Unknown
Skill Lync,Chennai,Education,,2023-07-13,https://entrackr.com/2023/07/edtech-company-skill-lync-fires-over-200-employees/,17.0,Series A,2023-07-13 18:29:00,India,200,Unknown
Amazon,Seattle,Retail,,2023-07-13,https://news.yahoo.com/amazon-lays-off-80-workers-230451163.html?guccounter=1,108.0,Post-IPO,2023-07-14 18:25:12,United States,80,Unknown
AudioCodes,Tel Aviv,Other,0.06,2023-07-13,https://www.calcalistech.com/ctechnews/article/bkrcqqaf3,91.0,Post-IPO,2023-07-17 02:39:33,Israel,80,Unknown
Tempo Automation,SF Bay Area,Other,,2023-07-13,https://investors.tempoautomation.com/static-files/f021231f-65a6-4ae2-8680-3bc48a51a028,154.0,Post-IPO,2023-07-17 23:02:10,United States,62,Unknown
Uber Freight,SF Bay Area,Logistics,,2023-07-13,https://www.freightwaves.com/news/uber-freight-lays-off-as-many-as-50-brokerage-employees,2700.0,Subsidiary,2023-07-14 18:19:46,United States,40,Unknown
Deepwatch,Tampa Bay,Security,0.07,2023-07-13,https://www.deepwatch.com/blog/a-message-from-deepwatchs-ceo/,256.0,Series C,2023-07-14 03:26:00,United States,30,Unknown
Centr,Sydney,Fitness,,2023-07-13,https://www.news.com.au/finance/business/chris-hemsworths-fitness-app-centr-reportedly-sacks-australian-staff/news-story/8e6dacc01c9d4b4569401e997e303ca6,,Unknown,2023-07-13 03:44:08,Australia,22,Unknown
Factorial,Barcelona,HR,,2023-07-13,https://www.businessinsider.es/factorial-despide-veintena-trabajadores-1274860,220.0,Series C,2023-07-17 02:35:51,Spain,20,Unknown
Peloton,New York City,Fitness,,2023-07-13,https://dol.ny.gov/system/files/documents/2023/07/warn-peloton-interactive-nyc-2023-0006-7-14-2023.pdf,1900.0,Post-IPO,2023-07-17 23:04:12,United States,11,Unknown
Bark,New York City,Retail,0.08,2023-07-13,https://seekingalpha.com/news/3987629-bark-cuts-8-of-workforce-as-part-of-cost-reduction-initiative,282.0,Post-IPO,2023-07-26 23:15:58,United States,,Unknown
Khoros,Austin,Sales,0.05,2023-07-13,Internal memo,138.0,Private Equity,2023-07-19 16:43:58,United States,,Unknown
Netlify,SF Bay Area,Other,,2023-07-13,https://www.netlify.com/blog/ceo-announcement-to-the-netlify-team/,212.0,Series D,2023-07-14 03:25:21,United States,,Unknown
SAS,Raleigh,Data,,2023-07-13,https://www.newsobserver.com/news/business/article277322113.html,,Unknown,2023-07-15 13:00:15,United States,,Unknown
Stitch Fix,Philadelphia,Retail,,2023-07-12,https://www.inquirer.com/jobs/labor/stitch-fix-layoffs-closure-bethlehem-lehigh-valley-warehouse-20230712.html,79.0,Post-IPO,2023-07-14 18:20:39,United States,400,Unknown
Dapper Labs,Vancouver,Crypto,,2023-07-12,https://twitter.com/roham/status/1679301700669296640,,Unknown,2023-07-13 03:46:15,Canada,51,Unknown
DeepVerge,Dublin,Healthcare,1.0,2023-07-12,https://www.standard.co.uk/business/life-science-ai-firm-deepverge-lays-off-staff-tech-collapse-jobs-redundancy-skin-water-technology-b1093932.html,20.0,Post-IPO,2023-07-13 18:27:43,Ireland,50,Unknown
Freightos,Miami,Logistics,0.13,2023-07-12,https://sourcingjournal.com/topics/logistics/freightos-layoffs-13-percent-persistently-weak-freight-market-job-cuts-costs-445086/,118.0,Post-IPO,2023-07-13 03:39:47,United States,50,Unknown
Circle,Boston,Crypto,,2023-07-12,https://www.axios.com/2023/07/12/circle-stablecoin-layoffs,1100.0,Private Equity,2023-07-13 03:48:18,United States,,Unknown
CyberGRX,Denver,Security,,2023-07-12,https://www.bizjournals.com/denver/news/2023/07/12/cybergrx-acquired-by-processunity-layoffs.html,99.0,Acquired,2023-07-13 03:40:42,United States,,Unknown
Duck Creek Technologies,Boston,Finance,0.09,2023-07-12,https://iireporter.com/duck-creek-reduces-workforce-by-nine-percent/,357.0,Acquired,2023-08-11 15:22:03,United States,,Unknown
Expedia,Seattle,Travel,,2023-07-12,https://www.phocuswire.com/expedia-group-lays-of-staff-us-and-abroad,3300.0,Post-IPO,2023-07-17 23:03:29,United States,,Unknown
WayCool,Chennai,Food,0.12,2023-07-11,https://timesofindia.indiatimes.com/business/india-business/with-focus-on-profitability-agritech-waycool-to-lay-off-300/articleshow/101652858.cms,363.0,Unknown,2023-07-13 03:29:34,India,300,Unknown
Matterport,SF Bay Area,Data,0.3,2023-07-11,https://investors.matterport.com/static-files/9d9ec717-3e67-410b-92cb-8cb27218fbe4,409.0,Post-IPO,2023-07-11 16:26:43,United States,170,Unknown
Everquote,Evansville,Finance,,2023-07-11,https://www.insurancejournal.com/news/national/2023/07/11/729444.htm,53.0,Post-IPO,2023-07-13 03:37:20,United States,100,Unknown
Sisense,New York City,Data,0.15,2023-07-11,https://www.calcalistech.com/ctechnews/article/hyqikock2,274.0,Series F,2023-07-11 16:27:28,United States,100,Unknown
Built Technologies,Nashville,Construction,,2023-07-11,https://www.nashvillepost.com/business/technology/built-makes-second-round-of-layoffs-this-year/article_7e899552-2000-11ee-8965-47697ce53ccd.html,313.0,Unknown,2023-07-13 03:34:30,United States,,Unknown
Butterfly Network copy,Boston,Healthcare,0.25,2023-07-11,https://www.marketscreener.com/quote/stock/BUTTERFLY-NETWORK-INC-119073390/news/Butterfly-Network-Costs-Associated-with-Exit-Disposal-Form-8-K-44342052/,530.0,Post-IPO,2023-07-17 02:38:12,United States,,Unknown
Dukaan,Bengaluru,Retail,,2023-07-11,https://timesofindia.indiatimes.com/gadgets-news/dukaan-cuts-90-customer-service-jobs-how-founder-suumit-shah-defended-layoffs-on-twitter/articleshow/101670439.cms,17.0,Series A,2023-07-11 16:15:25,India,,Unknown
Jasper,Montreal,AI,,2023-07-11,https://www.linkedin.com/feed/update/urn:li:activity:7084564488154177536/,131.0,Series A,2023-07-14 20:41:26,Canada,,Unknown
Shift,SF Bay Area,Transportation,0.34,2023-07-11,https://seekingalpha.com/news/3986897-shift-to-terminate-34-of-workforce-end-investment-into-dealer-marketplace-business,504.0,Post-IPO,2023-07-13 03:31:22,United States,,Unknown
FrontRow,Bengaluru,Education,1.0,2023-07-10,Read more at:,17.0,Series A,2023-07-11 01:52:49,India,,Unknown
IntelyCare,Boston,Healthcare,,2023-07-10,https://www.bizjournals.com/boston/inno/stories/news/2023/07/10/intelycare-reorganization-layoffs.html,171.0,Series C,2023-07-11 01:50:24,United States,,Unknown
Latch,New York City,Security,0.59,2023-07-10,https://www.marketscreener.com/quote/stock/LATCH-INC-117136898/news/Latch-Drives-Additional-Discipline-and-Efficiency-Setting-the-Stage-For-Accelerated-Future-Growth-44303832/,342.0,Post-IPO,2023-07-11 01:49:18,United States,,https://docs.google.com/spreadsheets/d/15wDMcx3D47sgaArNJaPTzmlNpL82sZbGZvh5R8QA3lE/edit#gid=1460786091
Motive,SF Bay Area,Transportation,0.05,2023-07-10,Internal memo,567.0,Series F,2023-07-13 03:45:11,United States,,Unknown
Medsaf,Lagos,Healthcare,1.0,2023-07-07,https://techcabal.com/2023/07/07/medsaf-laid-off-full-time-employees/,,Unknown,2023-07-15 03:41:15,Nigeria,30,Unknown
Evernote,SF Bay Area,Consumer,,2023-07-07,https://www.sfgate.com/tech/article/evernote-layoffs-moving-to-europe-18190083.php,290.0,Acquired,2023-07-08 00:19:50,United States,,Unknown
PaulCamper,Berlin,Travel,,2023-07-07,https://docs.google.com/spreadsheets/d/1fj_4FdZsMfdH3hggkiZTY1moY7rTRhzfaEfkJmMBxyk/edit#gid=0,12.0,Acquired,2023-08-04 04:15:30,Germany,,https://docs.google.com/spreadsheets/d/1fj_4FdZsMfdH3hggkiZTY1moY7rTRhzfaEfkJmMBxyk/edit#gid=0
Trellix,SF Bay Area,Security,,2023-07-07,Unknown,35.0,Unknown,2023-07-11 01:53:22,United States,,Unknown
Amdocs,St. Louis,Support,0.06,2023-07-06,https://www.calcalistech.com/ctechnews/article/sjfzud4f3,,Post-IPO,2023-01-06 01:42:10,United States,2000,Unknown
FNZ,London,Finance,0.15,2023-07-06,https://citywire.com/new-model-adviser/news/exclusive-fnz-to-make-1000-redundancies-globally/a2421080,1400.0,Private Equity,2023-07-07 02:38:14,United Kingdom,1000,Unknown
Perfect Day,SF Bay Area,Food,0.15,2023-07-06,https://www.nosh.com/news/2023/perfect-day-lays-off-15-of-workforce-shutters-consumer-biz-coolhaus/,711.0,Series D,2023-07-13 18:30:21,United States,134,Unknown
Solidigm,Sacramento,Hardware,,2023-07-06,https://www.bizjournals.com/sacramento/inno/stories/news/2023/07/06/solidigm-layoffs-rancho-cordova-headquarters.html,,Unknown,2023-07-13 18:32:45,United States,98,Unknown
TytoCare,New York City,Healthcare,0.1,2023-07-06,https://www.calcalistech.com/ctechnews/article/byu1xnefn,156.0,Series D,2023-07-07 02:39:48,United States,20,Unknown
Circles.Life,Singapore,Marketing,,2023-07-06,https://www.campaignasia.com/article/circles-life-faces-more-layoffs-amid-allegations-of-toxic-workplace-culture-int/485236,50.0,Unknown,2023-07-07 17:05:34,Singapore,,Unknown
ConnectRN,Boston,Healthcare,,2023-07-06,https://www.bizjournals.com/boston/inno/stories/news/2023/07/06/connectrn-layoffs-tech-nursing.html,160.0,Unknown,2023-07-06 15:21:33,United States,,Unknown
Crunchbase,SF Bay Area,Sales,,2023-07-06,https://www.linkedin.com/posts/jager_crunchbase-affected-employees-activity-7083189330520784896-EAZT/,106.0,Series D,2023-07-08 20:49:52,United States,,https://docs.google.com/spreadsheets/d/1duRrHgtbyWQvH_FyKm2iCochbsCAOUYIS1UkE42ZfxE/edit#gid=0
DayTwo,SF Bay Area,Healthcare,,2023-07-06,https://www.calcalistech.com/ctechnews/article/sy2rgx4yh,90.0,Series B,2023-07-07 03:01:36,United States,,Unknown
Athennian,Calgary,Legal,,2023-07-05,https://betakit.com/legaltech-scaleup-athennian-navigates-growing-pains-with-layoffs-leadership-changes/,47.0,Series B,2023-08-17 00:27:09,Canada,30,Unknown
Vista Group,Auckland,Data,0.06,2023-07-05,https://www.nzherald.co.nz/business/vista-group-the-latest-kiwi-tech-to-lay-off-staff/XEXAP52NNZCR3GO7EJKWUDSAHY/,,Post-IPO,2023-07-06 15:20:30,New Zealand,,Unknown
Highsnobiety,Berlin,Media,0.1,2023-07-03,https://www.businessoffashion.com/articles/news-analysis/highsnobiety-lays-off-10-percent-of-its-staff/,8.0,Acquired,2023-07-05 00:17:58,Germany,24,Unknown
Zip,Sydney,Finance,0.2,2023-07-02,https://www.theaustralian.com.au/business/dataroom/zip-co-sacks-staff-as-buy-now-pay-later-sector-struggles/news-story/6ab956577a322e3f12e4146444e1cb64?amp&nk=842499914bf8dcecd67ffaacf7550303-1688513490,896.0,Post-IPO,2023-07-05 00:20:55,Australia,300,Unknown
Buzzer,New York City,Consumer,1.0,2023-06-30,https://frontofficesports.com/buzzer-the-gen-z-sports-app-backed-by-44-million-shuts-down/,24.0,Series A,2023-07-01 00:57:52,United States,,Unknown
Lunya,Los Angeles,Retail,1.0,2023-06-30,https://www.modernretail.co/operations/dtc-sleepwear-startup-lunya-has-filed-for-chapter-11-bankruptcy/,,Unknown,2023-07-01 00:58:52,United States,,Unknown
MediaMath,New York City,Marketing,1.0,2023-06-30,https://www.adexchanger.com/online-advertising/mediamath-files-for-bankruptcy-after-acquisition-talks-fall-apart/,607.0,Private Equity,2023-07-01 15:49:19,United States,,Unknown
Petal,New York City,Finance,0.2,2023-06-30,https://finance.yahoo.com/news/exclusive-petal-card-fintech-backed-130000347.html,704.0,Series D,2023-12-04 03:11:56,United States,,Unknown
Niantic,SF Bay Area,Other,,2023-06-29,https://www.cnbc.com/2023/06/29/pokemon-go-maker-niantic-lays-off-230-employees-cancels-games-.html,770.0,Series D,2023-06-29 19:14:00,United States,230,Unknown
Headspace,Los Angeles,Healthcare,0.15,2023-06-29,https://www.latimes.com/business/story/2023-06-29/headspace-meditation-app-lays-off-15-of-employees,216.0,Unknown,2023-06-30 15:05:37,United States,181,Unknown
Artsy,New York City,Retail,0.15,2023-06-29,https://www.artnews.com/art-news/news/artsy-lays-off-35-employees-across-divisions-1234672920/,100.0,Series D,2023-06-30 14:55:57,United States,35,Unknown
Candy Digital,New York City,Crypto,,2023-06-29,https://decrypt.co/146734/candy-digital-confirms-layoffs-reveals-merger-palm-nft-studio,138.0,Series A,2023-06-30 14:57:01,United States,30,Unknown
Xiaomi India,Bengaluru,Other,,2023-06-29,https://economictimes.indiatimes.com/industry/cons-products/electronics/xiaomi-india-to-rejig-operations-bring-headcount-to-below-1000/articleshow/101347837.cms?from=mdr,,Subsidiary,2023-06-30 15:00:28,India,30,Unknown
Torii,Ra'anana,Other,0.3,2023-06-29,https://www.calcalistech.com/ctechnews/article/hjqdc1i00h,65.0,Series B,2023-07-01 00:57:04,Israel,28,Unknown
Insider Intelligence,New York City,Media,,2023-06-29,https://www.theinformation.com/briefings/insider-intelligence-to-lay-off-20-outsource-to-philippines,,Subsidiary,2023-06-30 16:22:06,United States,20,Unknown
Merama,Mexico City,Retail,0.1,2023-06-29,https://www.reuters.com/technology/latam-unicorn-merama-cuts-nearly-10-staff-amid-strategy-refocus-2023-06-29/,445.0,Series B,2023-07-01 00:56:04,Mexico,,Unknown
Qyuki,Bengaluru,Other,0.3,2023-06-29,https://www.exchange4media.com/announcements-news/vc-backed-start-up-qyuki-downsizes-shuts-some-offices-128299.html,19.0,Seed,2023-07-05 00:19:52,India,,Unknown
Stripe,SF Bay Area,Finance,,2023-06-29,https://www.theinformation.com/articles/stripe-lays-off-dozens-mostly-in-recruiting,8700.0,Series I,2023-06-30 15:04:39,United States,,Unknown
Vowel,New York City,Other,1.0,2023-06-29,https://twitter.com/berman66/status/1674552743858511873?s=46&t=gjICOYvLX7vrlS7ffAtQoA,18.0,Series A,2023-06-30 15:09:22,United States,,Unknown
ClickUp,San Diego,Other,0.1,2023-06-28,https://techcrunch.com/2023/07/04/clickup-layoffs/,537.0,Series C,2023-07-04 23:29:24,United States,90,Unknown
Ludia,Montreal,Consumer,,2023-06-28,https://mobilegamer.biz/up-to-55-staff-laid-off-at-jurassic-world-alive-maker-ludia/,1.0,Acquired,2023-06-30 14:57:57,United States,55,Unknown
